missing_ratio,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
0.1,OQBoost-balanced,0,0.8093333333333333,0.6908985560720076,0.6908985560720076,0.6908985560720076,0.7033785289269028,0.8022421026982126,0.7729770389663334,0.5551600732585151,0.43157142400741577,1.5170806670212187,0.008559540990972891
0.1,XGBoost,1,0.8156666666666667,0.6447831350423177,0.6447831350423177,0.6447831350423177,0.6687297673560442,0.7917655193814053,0.7735152524459081,0.556119463635501,0.4322637617588043,0.43241774998023175,0.0034822080051526427
0.1,LightGBM,1,0.8193333333333334,0.6482162516765249,0.6482162516765249,0.6482162516765249,0.6734923368089197,0.7951841009911362,0.7748263162927823,0.5512327354113357,0.43407829768789824,1.345284208015073,0.010846541990758851
0.1,CatBoost,1,0.8178333333333333,0.6529189070726653,0.6529189070726653,0.6529189070726653,0.6773641110325976,0.7960834891124818,0.7729992125553796,0.5562941358509558,0.43227040575107223,0.7778175830026157,0.0027162090118508786
0.1,OQBoost,1,0.8158333333333333,0.6454297168989034,0.6454297168989034,0.6454297168989034,0.6694248006489445,0.7921102377543704,0.7739983947934156,0.5435697983035342,0.43456515669822693,1.3052853329863865,0.005739416024880484
0.1,OQBoost-balanced,1,0.804,0.6858558787667486,0.6858558787667486,0.6858558787667486,0.6969546519436562,0.7973959684317454,0.7739983947934156,0.5435697983035342,0.43456515669822693,1.3487675419892184,0.005955583998002112
0.1,XGBoost,2,0.8183333333333334,0.6489232263265491,0.6489232263265491,0.6489232263265491,0.6737823352037144,0.7948808929757987,0.7794494692932883,0.5520291141714254,0.42913052439689636,0.541124832991045,0.004244292009389028
0.1,LightGBM,2,0.8201666666666667,0.6525283293805215,0.6525283293805215,0.6525283293805215,0.6779718253700003,0.797305645028552,0.7765669833485215,0.5456873730842503,0.43109458867775813,2.580865416995948,0.01784583300468512
0.1,CatBoost,2,0.8176666666666667,0.6484952357423419,0.6484952357423419,0.6484952357423419,0.6731059417626581,0.794334058436546,0.7780651922869453,0.5397130456614363,0.43187574801230494,0.7031927909993101,0.0026301660109311342
0.1,OQBoost,2,0.8173333333333334,0.6474718641344375,0.6474718641344375,0.6474718641344375,0.6719866416360285,0.7937517969738307,0.7784802818738892,0.5504708040431654,0.4302058815956116,1.4088835419970565,0.006124458013800904
0.1,OQBoost-balanced,2,0.8111666666666667,0.6926151143891112,0.6926151143891112,0.6926151143891112,0.7055913095474382,0.8039089118076493,0.7784802818738892,0.5504708040431654,0.4302058815956116,1.4047462090093177,0.00709566700970754
0.2,XGBoost,0,0.8168333333333333,0.6409456527751416,0.6409456527751416,0.6409456527751416,0.6653238849166896,0.7908999598243166,0.7661058871927123,0.5487088374575999,0.4361664652824402,0.4131105420237873,0.004102832986973226
0.2,LightGBM,0,0.818,0.6457415178765087,0.6457415178765087,0.6457415178765087,0.6705518618345193,0.7934620437731588,0.7688320291768955,0.5458516861526744,0.43594943121403723,2.1412909580103587,0.015072249982040375
0.2,CatBoost,0,0.8176666666666667,0.647685859426541,0.647685859426541,0.647685859426541,0.6723240194281306,0.7940248446684062,0.7648130460044724,0.5457034944631117,0.4364586516949406,0.7703242500138003,0.002772832987830043
0.2,OQBoost,0,0.8191666666666667,0.6464905013988713,0.6464905013988713,0.6464905013988713,0.671735338608528,0.7944175628518833,0.767984675550401,0.550635873100963,0.4352037012577057,1.4526209589967038,0.0065901660127565265
0.2,OQBoost-balanced,0,0.8075,0.6829767793337634,0.6829767793337634,0.6829767793337634,0.6968421052631579,0.7989831578947367,0.767984675550401,0.550635873100963,0.4352037012577057,1.450636958994437,0.007302042009541765
0.2,XGBoost,1,0.813,0.6382149148106835,0.6382149148106835,0.6382149148106835,0.661227519839225,0.7876793920050498,0.7656582225876788,0.5308800735105708,0.4395362138748169,0.41351591699640267,0.004958374978741631
0.2,LightGBM,1,0.8148333333333333,0.6445179389173258,0.6445179389173258,0.6445179389173258,0.6681580967308695,0.791190270627045,0.7661287864628545,0.5386023303126635,0.4387138592937331,1.9825042499869596,0.015455665998160839
0.2,CatBoost,1,0.8158333333333333,0.6470484695305052,0.6470484695305052,0.6470484695305052,0.6709945032262636,0.7927304302642578,0.7643590921632731,0.5419131418440382,0.4385242300934978,0.7625521250010934,0.0028679579845629632
0.2,OQBoost,1,0.8148333333333333,0.641280433654122,0.641280433654122,0.641280433654122,0.6649549345287462,0.789922071932222,0.7674646847294604,0.5296822774776769,0.4394502639770508,1.3161175409913994,0.00528741700691171
0.2,OQBoost-balanced,1,0.8035,0.6774411226705839,0.6774411226705839,0.6774411226705839,0.690738834716695,0.7948787350859854,0.7674646847294604,0.5296822774776769,0.4394502639770508,1.3504647499939892,0.005683208990376443
0.2,XGBoost,2,0.8183333333333334,0.6456857210633453,0.6456857210633453,0.6456857210633453,0.6706231507806635,0.7936291913036185,0.77631767157641,0.540691833694047,0.43259504437446594,0.4479845000023488,0.005611500004306436
0.2,LightGBM,2,0.8173333333333334,0.6469322799239035,0.6469322799239035,0.6469322799239035,0.6714627640812878,0.7935445361466565,0.777035450811642,0.5361847718139646,0.43261016617826265,2.1877234999847133,0.013805166003294289
0.2,CatBoost,2,0.8161666666666667,0.645104127980473,0.645104127980473,0.645104127980473,0.6692322905453963,0.792173631506079,0.7776755015383633,0.5375272134390304,0.43307154154230587,0.7291092500090599,0.002871500008041039
0.2,OQBoost,2,0.8161666666666667,0.6502301779805456,0.6502301779805456,0.6502301779805456,0.6741583494904281,0.7941179125481646,0.7715413998646363,0.530772293741887,0.4357229769229889,1.6368149170011748,0.00895066699013114
0.2,OQBoost-balanced,2,0.8048333333333333,0.6885492038391432,0.6885492038391432,0.6885492038391432,0.6992548789218377,0.7986263299656813,0.7715413998646363,0.530772293741887,0.4357229769229889,1.6717247499909718,0.009122542018303648
0.3,XGBoost,0,0.814,0.6383173164764603,0.6383173164764603,0.6383173164764603,0.6616699317337233,0.7882711260752439,0.7556771241612941,0.5257329838810993,0.4444175958633423,0.6082204999984242,0.007412208971800283
0.3,LightGBM,0,0.8141666666666667,0.6395034825435799,0.6395034825435799,0.6395034825435799,0.6629322006511706,0.7888417610611855,0.7601301452603912,0.5308225473935387,0.4416199773579412,2.2452316249837168,0.01881033298559487
0.3,CatBoost,0,0.8143333333333334,0.6406896486106997,0.6406896486106997,0.6406896486106997,0.6641856733690196,0.7894085223821287,0.755440471492747,0.5238678816360592,0.4443445953359513,1.0239351670024917,0.0031047919765114784
0.3,OQBoost,0,0.8125,0.6327678718724556,0.6327678718724556,0.6327678718724556,0.6554258760056906,0.7851642168807731,0.7541695619998545,0.5195229921981859,0.4458983242511749,1.4400536670000292,0.007864792016334832
0.3,OQBoost-balanced,0,0.8046666666666666,0.6746828088244756,0.6746828088244756,0.6746828088244756,0.6893123446561723,0.7948855288594311,0.7541695619998545,0.5195229921981859,0.4458983242511749,1.4770666669937782,0.007328334002522752
0.3,XGBoost,1,0.8125,0.6335772481882566,0.6335772481882566,0.6335772481882566,0.6562782058740781,0.7855039470719358,0.7548229975112364,0.5191326653008144,0.44562825560569763,0.3930522500013467,0.005625833000522107
0.3,LightGBM,1,0.8115,0.6329352623119459,0.6329352623119459,0.6329352623119459,0.6552964092766411,0.7846990372935658,0.7530510455371339,0.5145521249714332,0.44663544344406675,1.8071153330092784,0.012347790994681418
0.3,CatBoost,1,0.8125,0.6341168323987905,0.6341168323987905,0.6341168323987905,0.6568433892709111,0.7857290659597337,0.7493836145401336,0.5260090071583219,0.4469908400156042,0.5977915420080535,0.0024698339984752238
0.3,OQBoost,1,0.8103333333333333,0.6338050314211852,0.6338050314211852,0.6338050314211852,0.655839835480554,0.7844306921510513,0.7559560275958783,0.5133220996427097,0.44651904702186584,1.4747650409990456,0.007415083993691951
0.3,OQBoost-balanced,1,0.798,0.6709424871929381,0.6709424871929381,0.6709424871929381,0.6831849635192191,0.7895446290963767,0.7559560275958783,0.5133220996427097,0.44651904702186584,1.4983742499898653,0.006812417006585747
0.3,XGBoost,2,0.8166666666666667,0.6424574077606917,0.6424574077606917,0.6424574077606917,0.6667916029868397,0.7914143572295587,0.7698556426784985,0.533739538319499,0.4369540214538574,0.5880806249915622,0.009350917011033744
0.3,LightGBM,2,0.8161666666666667,0.6432155832436042,0.6432155832436042,0.6432155832436042,0.6673675002567121,0.7914347842855453,0.7678505858100964,0.52823488097885,0.4382313721917681,2.1264987920003477,0.017481291986769065
0.3,CatBoost,2,0.8146666666666667,0.6398244754817353,0.6398244754817353,0.6398244754817353,0.6634300393532611,0.7892474821654578,0.7684232288261172,0.5314437835520862,0.43779664346760916,1.0636518330138642,0.0032466249831486493
0.3,OQBoost,2,0.8156666666666667,0.6423550060949149,0.6423550060949149,0.6423550060949149,0.6663281677554747,0.7908141212574299,0.7690948869961334,0.5319461278847458,0.4369100332260132,1.5737487500009593,0.01001233299029991
0.3,OQBoost-balanced,2,0.8045,0.684827911178569,0.684827911178569,0.684827911178569,0.6965170480189975,0.7974700956100661,0.7690948869961334,0.5319461278847458,0.4369100332260132,1.7477596660028212,0.009653749992139637
0.4,XGBoost,0,0.8148333333333333,0.6350752152329815,0.6350752152329815,0.6350752152329815,0.6585831384629757,0.7873865757717258,0.7500014110465757,0.5201835954545694,0.4471830725669861,0.5476382079941686,0.010463457991136238
0.4,LightGBM,0,0.8126666666666666,0.636382166886978,0.636382166886978,0.636382166886978,0.6592446265848612,0.78675335636969,0.7438111900347537,0.5095316871958325,0.45170770789793824,3.0477097920083907,0.036105790990404785
0.4,CatBoost,0,0.8125,0.6314189113461207,0.6314189113461207,0.6314189113461207,0.6539930559738253,0.7845924735339289,0.7456534524439408,0.514274547309303,0.44890195433759444,0.8282710830098949,0.0027771669847425073
0.4,OQBoost,0,0.8113333333333334,0.6317490962448261,0.6317490962448261,0.6317490962448261,0.6539969365076228,0.7841125034326913,0.7432085522000957,0.5117750278912176,0.4508911967277527,1.4884198749787174,0.008031667006434873
0.4,OQBoost-balanced,0,0.8011666666666667,0.6673098082573156,0.6673098082573156,0.6673098082573156,0.6819948722006342,0.7905570350874691,0.7432085522000957,0.5117750278912176,0.4508911967277527,1.4909767079807352,0.008046083006775007
0.4,XGBoost,1,0.8106666666666666,0.6267346398710804,0.6267346398710804,0.6267346398710804,0.6484101287594738,0.7816069824978121,0.7505156770499806,0.5149518325214242,0.4480246901512146,0.4238057500042487,0.006786332989577204
0.4,LightGBM,1,0.8131666666666667,0.6280698124565902,0.6280698124565902,0.6280698124565902,0.6505493145524286,0.7834879073142759,0.7487095374331305,0.5175181659617715,0.4489217534048621,1.7034945829946082,0.013570416980655864
0.4,CatBoost,1,0.8095,0.6273346168750527,0.6273346168750527,0.6273346168750527,0.6487493494718103,0.781262696766051,0.7464165464320599,0.5228414965771243,0.4487931725169959,0.8534257499850355,0.0029864579846616834
0.4,OQBoost,1,0.8093333333333333,0.6269578271237339,0.6269578271237339,0.6269578271237339,0.6482957922567687,0.781012938178489,0.7486017334747498,0.5043359638785423,0.4497488737106323,1.407758332992671,0.006365457986248657
0.4,OQBoost-balanced,1,0.7983333333333333,0.6654908482744352,0.6654908482744352,0.6654908482744352,0.6792388541245465,0.7882350596586276,0.7486017334747498,0.5043359638785423,0.4497488737106323,1.3522659169975668,0.006824958982178941
0.4,XGBoost,2,0.8116666666666666,0.6257578731157891,0.6257578731157891,0.6257578731157891,0.647593835158326,0.7816895103480935,0.7618156605528303,0.5152656912463814,0.44442683458328247,0.45453437499236315,0.007695333013543859
0.4,LightGBM,2,0.811,0.6288371799000527,0.6288371799000527,0.6288371799000527,0.6507886715105966,0.7826949473781024,0.763459086341698,0.5140389721666132,0.44300113555090115,2.188732291018823,0.021488416008651257
0.4,CatBoost,2,0.8105,0.6252786816986936,0.6252786816986936,0.6252786816986936,0.6467623114751764,0.7808789102032204,0.7567533092267449,0.5108271671181076,0.44627484184575517,0.7735227090015542,0.0026425410178489983
0.4,OQBoost,2,0.8108333333333333,0.6260322612013312,0.6260322612013312,0.6260322612013312,0.6476816755824931,0.7813837198720622,0.7573714282581187,0.510056906506737,0.44691982865333557,1.3701307500014082,0.006640916981268674
0.4,OQBoost-balanced,2,0.8008333333333333,0.6670958129652119,0.6670958129652119,0.6670958129652119,0.6816694762184234,0.7902835502872027,0.7573714282581187,0.510056906506737,0.44691982865333557,1.3818224169954192,0.006864458991913125
