missing_ratio,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
0.4,XGBoost,0,0.8148333333333333,0.6350752152329815,0.6350752152329815,0.6350752152329815,0.6585831384629757,0.7873865757717258,0.7500014110465757,0.5201835954545694,0.4471830725669861,0.5747289580176584,0.00904333300422877
0.4,LightGBM,0,0.8126666666666666,0.636382166886978,0.636382166886978,0.636382166886978,0.6592446265848612,0.78675335636969,0.7438111900347537,0.5095316871958325,0.45170770789793824,2.6183482090127654,0.031058625027071685
0.4,CatBoost,0,0.8125,0.6314189113461207,0.6314189113461207,0.6314189113461207,0.6539930559738253,0.7845924735339289,0.7456534524439408,0.514274547309303,0.44890195433759444,0.810795874975156,0.0025851670070551336
0.4,OQBoost,0,0.8048333333333333,0.6189428406802632,0.6189428406802632,0.6189428406802632,0.6383376317415401,0.7751822933790101,0.7426908996849092,0.4880310495504465,0.4573768377304077,1.097221125033684,0.008249167003668845
0.4,OQBoost-balanced,0,0.7925,0.6800917938207771,0.6800917938207771,0.6800917938207771,0.6868551474495148,0.7882863315625488,0.7426908996849092,0.4880310495504465,0.4573768377304077,1.097954375029076,0.009778416948392987
0.4,XGBoost,1,0.8106666666666666,0.6267346398710804,0.6267346398710804,0.6267346398710804,0.6484101287594738,0.7816069824978121,0.7505156770499806,0.5149518325214242,0.4480246901512146,0.42023720795987174,0.005219916987698525
0.4,LightGBM,1,0.8131666666666667,0.6280698124565902,0.6280698124565902,0.6280698124565902,0.6505493145524286,0.7834879073142759,0.7487095374331305,0.5175181659617715,0.4489217534048621,1.6723440419882536,0.015224624949041754
0.4,CatBoost,1,0.8095,0.6273346168750527,0.6273346168750527,0.6273346168750527,0.6487493494718103,0.781262696766051,0.7464165464320599,0.5228414965771243,0.4487931725169959,0.7908406659844331,0.0029292500112205744
0.4,OQBoost,1,0.8058333333333333,0.6244410844513795,0.6244410844513795,0.6244410844513795,0.6446422653338769,0.7781105438605241,0.7414913488331291,0.4877353832784884,0.4600285589694977,1.0208094999543391,0.00716258300235495
0.4,OQBoost-balanced,1,0.7883333333333333,0.6739095553010117,0.6739095553010117,0.6739095553010117,0.6804737241215166,0.7840016221200073,0.7414913488331291,0.4877353832784884,0.4600285589694977,1.1139203750062734,0.006345374975353479
0.4,XGBoost,2,0.8116666666666666,0.6257578731157891,0.6257578731157891,0.6257578731157891,0.647593835158326,0.7816895103480935,0.7618156605528303,0.5152656912463814,0.44442683458328247,0.45188979199156165,0.007028084015473723
0.4,LightGBM,2,0.811,0.6288371799000527,0.6288371799000527,0.6288371799000527,0.6507886715105966,0.7826949473781024,0.763459086341698,0.5140389721666132,0.44300113555090115,2.198215166979935,0.02303537499392405
0.4,CatBoost,2,0.8105,0.6252786816986936,0.6252786816986936,0.6252786816986936,0.6467623114751764,0.7808789102032204,0.7567533092267449,0.5108271671181076,0.44627484184575517,0.7377456250251271,0.002745124977082014
0.4,OQBoost,2,0.8026666666666666,0.61755187128159,0.61755187128159,0.61755187128159,0.6363010092442207,0.7734768322445914,0.7429426303940079,0.48409152548190926,0.45830973982810974,1.32244899997022,0.010629832977429032
0.4,OQBoost-balanced,2,0.7868333333333334,0.6753747054339485,0.6753747054339485,0.6753747054339485,0.6807198606350928,0.7833667758268571,0.7429426303940079,0.48409152548190926,0.45830973982810974,1.318999957991764,0.01272104203235358
